,Prediction Number of Booking,Time
0,0.6697684203917931,0
1,0.5499127888139637,1
2,0.36252219409747316,2
3,0.301854416532499,3
4,0.18566559604064384,4
5,-9.761842713059157e-23,5
6,0.5070539392067914,6
7,0.7053463894363872,7
8,0.22553758545042474,8
9,1.2044293990237178,9
10,1.077384508572944,10
11,1.3706506774916734,11
12,1.8568220921696432,12
13,0.6459590004521053,13
14,1.5827800591320345,14
15,2.854514875769077,15
16,2.5760623216527034,16
17,2.2336723087109935,17
18,3.1849845621843897,18
19,1.5730332697612117,19
20,1.3816565858716865,20
21,1.640842254868275,21
22,0.9716701828935943,22
23,1.2848503746612292,23
